TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
1610612747,0,22019,2020-03-01,West,L.A. Lakers,59,46,13,0.78,21-7,25-6
1610612743,0,22019,2020-03-01,West,Denver,60,41,19,0.6829999999999999,24-7,17-12
1610612746,0,22019,2020-03-01,West,LA Clippers,60,41,19,0.6829999999999999,25-6,16-13
1610612745,0,22019,2020-03-01,West,Houston,59,39,20,0.6609999999999999,21-8,18-12
1610612762,0,22019,2020-03-01,West,Utah,59,37,22,0.627,21-9,16-13
1610612760,0,22019,2020-03-01,West,Oklahoma City,60,37,23,0.617,20-12,17-11
1610612742,0,22019,2020-03-01,West,Dallas,61,37,24,0.607,16-14,21-10
1610612763,0,22019,2020-03-01,West,Memphis,60,29,31,0.483,17-14,12-17
1610612740,0,22019,2020-03-01,West,New Orleans,60,26,34,0.433,12-18,14-16
1610612758,0,22019,2020-03-01,West,Sacramento,60,26,34,0.433,13-15,13-19
1610612759,0,22019,2020-03-01,West,San Antonio,58,25,33,0.431,15-13,10-20
1610612757,0,22019,2020-03-01,West,Portland,61,26,35,0.426,16-13,10-22
1610612756,0,22019,2020-03-01,West,Phoenix,61,24,37,0.3929999999999999,11-21,13-16
1610612750,0,22019,2020-03-01,West,Minnesota,59,17,42,0.288,7-22,10-20
1610612744,0,22019,2020-03-01,West,Golden State,61,13,48,0.213,7-24,6-24
1610612747,0,22019,2020-02-29,West,L.A. Lakers,58,45,13,0.7759999999999999,21-7,24-6
1610612743,0,22019,2020-02-29,West,Denver,59,40,19,0.6779999999999999,23-7,17-12
1610612746,0,22019,2020-02-29,West,LA Clippers,59,40,19,0.6779999999999999,24-6,16-13
1610612745,0,22019,2020-02-29,West,Houston,59,39,20,0.6609999999999999,21-8,18-12
1610612762,0,22019,2020-02-29,West,Utah,59,37,22,0.627,21-9,16-13
1610612760,0,22019,2020-02-29,West,Oklahoma City,60,37,23,0.617,20-12,17-11
1610612742,0,22019,2020-02-29,West,Dallas,60,36,24,0.6,16-14,20-10
1610612763,0,22019,2020-02-29,West,Memphis,60,29,31,0.483,17-14,12-17
1610612740,0,22019,2020-02-29,West,New Orleans,59,26,33,0.441,12-17,14-16
1610612759,0,22019,2020-02-29,West,San Antonio,58,25,33,0.431,15-13,10-20
1610612757,0,22019,2020-02-29,West,Portland,61,26,35,0.426,16-13,10-22
1610612758,0,22019,2020-02-29,West,Sacramento,59,25,34,0.424,12-15,13-19
1610612756,0,22019,2020-02-29,West,Phoenix,61,24,37,0.3929999999999999,11-21,13-16
1610612750,0,22019,2020-02-29,West,Minnesota,58,17,41,0.293,7-21,10-20
1610612744,0,22019,2020-02-29,West,Golden State,60,13,47,0.217,7-23,6-24
1610612747,0,22019,2020-02-28,West,L.A. Lakers,57,45,12,0.789,21-7,24-5
1610612743,0,22019,2020-02-28,West,Denver,59,40,19,0.6779999999999999,23-7,17-12
1610612746,0,22019,2020-02-28,West,LA Clippers,59,40,19,0.6779999999999999,24-6,16-13
1610612745,0,22019,2020-02-28,West,Houston,58,38,20,0.655,21-8,17-12
1610612762,0,22019,2020-02-28,West,Utah,59,37,22,0.627,21-9,16-13
1610612760,0,22019,2020-02-28,West,Oklahoma City,60,37,23,0.617,20-12,17-11
1610612742,0,22019,2020-02-28,West,Dallas,60,36,24,0.6,16-14,20-10
1610612763,0,22019,2020-02-28,West,Memphis,59,28,31,0.475,16-14,12-17
1610612740,0,22019,2020-02-28,West,New Orleans,59,26,33,0.441,12-17,14-16
1610612757,0,22019,2020-02-28,West,Portland,60,26,34,0.433,16-13,10-21
1610612758,0,22019,2020-02-28,West,Sacramento,59,25,34,0.424,12-15,13-19
1610612759,0,22019,2020-02-28,West,San Antonio,57,24,33,0.421,14-13,10-20
1610612756,0,22019,2020-02-28,West,Phoenix,60,24,36,0.4,11-20,13-16
1610612750,0,22019,2020-02-28,West,Minnesota,58,17,41,0.293,7-21,10-20
1610612744,0,22019,2020-02-28,West,Golden State,59,12,47,0.203,7-23,5-24
1610612747,0,22019,2020-02-27,West,L.A. Lakers,57,45,12,0.789,21-7,24-5
1610612743,0,22019,2020-02-27,West,Denver,58,40,18,0.69,23-7,17-11
1610612746,0,22019,2020-02-27,West,LA Clippers,58,39,19,0.672,23-6,16-13
1610612745,0,22019,2020-02-27,West,Houston,58,38,20,0.655,21-8,17-12
1610612760,0,22019,2020-02-27,West,Oklahoma City,59,37,22,0.627,20-12,17-10
1610612762,0,22019,2020-02-27,West,Utah,58,36,22,0.621,20-9,16-13
1610612742,0,22019,2020-02-27,West,Dallas,59,36,23,0.61,16-14,20-9
1610612763,0,22019,2020-02-27,West,Memphis,58,28,30,0.483,16-13,12-17
1610612757,0,22019,2020-02-27,West,Portland,60,26,34,0.433,16-13,10-21
1610612740,0,22019,2020-02-27,West,New Orleans,58,25,33,0.431,11-17,14-16
1610612759,0,22019,2020-02-27,West,San Antonio,57,24,33,0.421,14-13,10-20
1610612758,0,22019,2020-02-27,West,Sacramento,58,24,34,0.414,12-15,12-19
1610612756,0,22019,2020-02-27,West,Phoenix,59,24,35,0.407,11-19,13-16
1610612750,0,22019,2020-02-27,West,Minnesota,57,17,40,0.298,7-21,10-19
1610612744,0,22019,2020-02-27,West,Golden State,59,12,47,0.203,7-23,5-24
1610612747,0,22019,2020-02-26,West,L.A. Lakers,56,44,12,0.7859999999999999,21-7,23-5
1610612743,0,22019,2020-02-26,West,Denver,58,40,18,0.69,23-7,17-11
1610612746,0,22019,2020-02-26,West,LA Clippers,58,39,19,0.672,23-6,16-13
1610612745,0,22019,2020-02-26,West,Houston,58,38,20,0.655,21-8,17-12
1610612760,0,22019,2020-02-26,West,Oklahoma City,58,36,22,0.621,19-12,17-10
1610612762,0,22019,2020-02-26,West,Utah,58,36,22,0.621,20-9,16-13
1610612742,0,22019,2020-02-26,West,Dallas,59,36,23,0.61,16-14,20-9
1610612763,0,22019,2020-02-26,West,Memphis,58,28,30,0.483,16-13,12-17
1610612757,0,22019,2020-02-26,West,Portland,59,26,33,0.441,16-13,10-20
1610612740,0,22019,2020-02-26,West,New Orleans,58,25,33,0.431,11-17,14-16
1610612758,0,22019,2020-02-26,West,Sacramento,57,24,33,0.421,12-15,12-18
1610612759,0,22019,2020-02-26,West,San Antonio,57,24,33,0.421,14-13,10-20
1610612756,0,22019,2020-02-26,West,Phoenix,59,24,35,0.407,11-19,13-16
1610612750,0,22019,2020-02-26,West,Minnesota,57,17,40,0.298,7-21,10-19
1610612744,0,22019,2020-02-26,West,Golden State,58,12,46,0.207,7-22,5-24
1610612747,0,22019,2020-02-25,West,L.A. Lakers,56,44,12,0.7859999999999999,21-7,23-5
1610612743,0,22019,2020-02-25,West,Denver,58,40,18,0.69,23-7,17-11
1610612746,0,22019,2020-02-25,West,LA Clippers,57,38,19,0.667,23-6,15-13
1610612745,0,22019,2020-02-25,West,Houston,57,37,20,0.649,20-8,17-12
1610612762,0,22019,2020-02-25,West,Utah,57,36,21,0.632,20-8,16-13
1610612760,0,22019,2020-02-25,West,Oklahoma City,58,36,22,0.621,19-12,17-10
1610612742,0,22019,2020-02-25,West,Dallas,58,35,23,0.603,16-14,19-9
1610612763,0,22019,2020-02-25,West,Memphis,57,28,29,0.491,16-13,12-16
1610612757,0,22019,2020-02-25,West,Portland,59,26,33,0.441,16-13,10-20
1610612740,0,22019,2020-02-25,West,New Orleans,58,25,33,0.431,11-17,14-16
1610612759,0,22019,2020-02-25,West,San Antonio,56,24,32,0.429,14-12,10-20
1610612758,0,22019,2020-02-25,West,Sacramento,57,24,33,0.421,12-15,12-18
1610612756,0,22019,2020-02-25,West,Phoenix,58,24,34,0.414,11-18,13-16
1610612750,0,22019,2020-02-25,West,Minnesota,56,16,40,0.286,7-21,9-19
1610612744,0,22019,2020-02-25,West,Golden State,58,12,46,0.207,7-22,5-24
1610612747,0,22019,2020-02-24,West,L.A. Lakers,55,43,12,0.782,20-7,23-5
1610612743,0,22019,2020-02-24,West,Denver,57,39,18,0.684,22-7,17-11
1610612746,0,22019,2020-02-24,West,LA Clippers,57,38,19,0.667,23-6,15-13
1610612745,0,22019,2020-02-24,West,Houston,57,37,20,0.649,20-8,17-12
1610612762,0,22019,2020-02-24,West,Utah,57,36,21,0.632,20-8,16-13
1610612760,0,22019,2020-02-24,West,Oklahoma City,57,35,22,0.614,19-12,16-10
1610612742,0,22019,2020-02-24,West,Dallas,58,35,23,0.603,16-14,19-9
1610612763,0,22019,2020-02-24,West,Memphis,57,28,29,0.491,16-13,12-16
1610612757,0,22019,2020-02-24,West,Portland,58,26,32,0.4479999999999999,16-12,10-20
1610612740,0,22019,2020-02-24,West,New Orleans,57,25,32,0.439,11-17,14-15
1610612759,0,22019,2020-02-24,West,San Antonio,56,24,32,0.429,14-12,10-20
1610612756,0,22019,2020-02-24,West,Phoenix,58,24,34,0.414,11-18,13-16
1610612758,0,22019,2020-02-24,West,Sacramento,56,23,33,0.411,12-15,11-18
1610612750,0,22019,2020-02-24,West,Minnesota,56,16,40,0.286,7-21,9-19
1610612744,0,22019,2020-02-24,West,Golden State,57,12,45,0.211,7-21,5-24
1610612747,0,22019,2020-02-23,West,L.A. Lakers,55,43,12,0.782,20-7,23-5
1610612743,0,22019,2020-02-23,West,Denver,57,39,18,0.684,22-7,17-11
1610612746,0,22019,2020-02-23,West,LA Clippers,56,37,19,0.6609999999999999,22-6,15-13
1610612745,0,22019,2020-02-23,West,Houston,56,36,20,0.643,19-8,17-12
1610612762,0,22019,2020-02-23,West,Utah,56,36,20,0.643,20-7,16-13
1610612760,0,22019,2020-02-23,West,Oklahoma City,57,35,22,0.614,19-12,16-10
1610612742,0,22019,2020-02-23,West,Dallas,57,34,23,0.596,15-14,19-9
1610612763,0,22019,2020-02-23,West,Memphis,56,28,28,0.5,16-13,12-15
1610612757,0,22019,2020-02-23,West,Portland,58,26,32,0.4479999999999999,16-12,10-20
1610612740,0,22019,2020-02-23,West,New Orleans,57,25,32,0.439,11-17,14-15
1610612759,0,22019,2020-02-23,West,San Antonio,56,24,32,0.429,14-12,10-20
1610612758,0,22019,2020-02-23,West,Sacramento,56,23,33,0.411,12-15,11-18
1610612756,0,22019,2020-02-23,West,Phoenix,57,23,34,0.4039999999999999,11-18,12-16
1610612750,0,22019,2020-02-23,West,Minnesota,55,16,39,0.291,7-21,9-18
1610612744,0,22019,2020-02-23,West,Golden State,57,12,45,0.211,7-21,5-24
1610612747,0,22019,2020-02-22,West,L.A. Lakers,54,42,12,0.778,19-7,23-5
1610612743,0,22019,2020-02-22,West,Denver,56,38,18,0.679,21-7,17-11
1610612746,0,22019,2020-02-22,West,LA Clippers,56,37,19,0.6609999999999999,22-6,15-13
1610612745,0,22019,2020-02-22,West,Houston,56,36,20,0.643,19-8,17-12
1610612762,0,22019,2020-02-22,West,Utah,56,36,20,0.643,20-7,16-13
1610612760,0,22019,2020-02-22,West,Oklahoma City,56,34,22,0.607,18-12,16-10
1610612742,0,22019,2020-02-22,West,Dallas,57,34,23,0.596,15-14,19-9
1610612763,0,22019,2020-02-22,West,Memphis,56,28,28,0.5,16-13,12-15
1610612757,0,22019,2020-02-22,West,Portland,57,25,32,0.439,15-12,10-20
1610612759,0,22019,2020-02-22,West,San Antonio,55,24,31,0.436,14-12,10-19
1610612740,0,22019,2020-02-22,West,New Orleans,56,24,32,0.429,11-17,13-15
1610612758,0,22019,2020-02-22,West,Sacramento,56,23,33,0.411,12-15,11-18
1610612756,0,22019,2020-02-22,West,Phoenix,57,23,34,0.4039999999999999,11-18,12-16
1610612750,0,22019,2020-02-22,West,Minnesota,54,16,38,0.296,7-21,9-17
1610612744,0,22019,2020-02-22,West,Golden State,56,12,44,0.214,7-20,5-24
1610612747,0,22019,2020-02-21,West,L.A. Lakers,54,42,12,0.778,19-7,23-5
1610612743,0,22019,2020-02-21,West,Denver,56,38,18,0.679,21-7,17-11
1610612746,0,22019,2020-02-21,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-21,West,Utah,55,36,19,0.655,20-6,16-13
1610612745,0,22019,2020-02-21,West,Houston,55,35,20,0.636,19-8,16-12
1610612742,0,22019,2020-02-21,West,Dallas,56,34,22,0.607,15-14,19-8
1610612760,0,22019,2020-02-21,West,Oklahoma City,56,34,22,0.607,18-12,16-10
1610612763,0,22019,2020-02-21,West,Memphis,56,28,28,0.5,16-13,12-15
1610612757,0,22019,2020-02-21,West,Portland,57,25,32,0.439,15-12,10-20
1610612759,0,22019,2020-02-21,West,San Antonio,55,24,31,0.436,14-12,10-19
1610612740,0,22019,2020-02-21,West,New Orleans,56,24,32,0.429,11-17,13-15
1610612758,0,22019,2020-02-21,West,Sacramento,55,22,33,0.4,12-15,10-18
1610612756,0,22019,2020-02-21,West,Phoenix,56,22,34,0.3929999999999999,11-18,11-16
1610612750,0,22019,2020-02-21,West,Minnesota,54,16,38,0.296,7-21,9-17
1610612744,0,22019,2020-02-21,West,Golden State,56,12,44,0.214,7-20,5-24
1610612747,0,22019,2020-02-20,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-20,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-20,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-20,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-20,West,Houston,55,35,20,0.636,19-8,16-12
1610612742,0,22019,2020-02-20,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-20,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-20,West,Memphis,55,28,27,0.509,16-13,12-14
1610612757,0,22019,2020-02-20,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-20,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-20,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-20,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-20,West,Sacramento,55,22,33,0.4,12-15,10-18
1610612750,0,22019,2020-02-20,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-20,West,Golden State,56,12,44,0.214,7-20,5-24
1610612747,0,22019,2020-02-19,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-19,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-19,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-19,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-19,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-19,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-19,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-19,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-19,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-19,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-19,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-19,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-19,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-19,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-19,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-18,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-18,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-18,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-18,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-18,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-18,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-18,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-18,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-18,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-18,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-18,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-18,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-18,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-18,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-18,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-17,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-17,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-17,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-17,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-17,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-17,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-17,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-17,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-17,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-17,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-17,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-17,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-17,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-17,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-17,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-16,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-16,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-16,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-16,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-16,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-16,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-16,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-16,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-16,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-16,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-16,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-16,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-16,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-16,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-16,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-15,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-15,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-15,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-15,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-15,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-15,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-15,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-15,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-15,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-15,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-15,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-15,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-15,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-15,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-15,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-14,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-14,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-14,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-14,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-14,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-14,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-14,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-14,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-14,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-14,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-14,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-14,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-14,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-14,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-14,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-13,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-13,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-13,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
1610612762,0,22019,2020-02-13,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-13,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-13,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-13,West,Oklahoma City,55,33,22,0.6,17-12,16-10
1610612763,0,22019,2020-02-13,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-13,West,Portland,56,25,31,0.446,15-11,10-20
1610612759,0,22019,2020-02-13,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612740,0,22019,2020-02-13,West,New Orleans,55,23,32,0.418,11-17,12-15
1610612756,0,22019,2020-02-13,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-13,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-13,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-13,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-12,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
1610612743,0,22019,2020-02-12,West,Denver,55,38,17,0.691,21-7,17-10
1610612746,0,22019,2020-02-12,West,LA Clippers,54,37,17,0.685,22-5,15-12
1610612762,0,22019,2020-02-12,West,Utah,54,36,18,0.667,20-5,16-13
1610612745,0,22019,2020-02-12,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-12,West,Dallas,55,33,22,0.6,15-14,18-8
1610612760,0,22019,2020-02-12,West,Oklahoma City,54,32,22,0.593,17-12,15-10
1610612763,0,22019,2020-02-12,West,Memphis,54,28,26,0.519,16-13,12-13
1610612757,0,22019,2020-02-12,West,Portland,56,25,31,0.446,15-11,10-20
1610612740,0,22019,2020-02-12,West,New Orleans,54,23,31,0.426,11-16,12-15
1610612759,0,22019,2020-02-12,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612756,0,22019,2020-02-12,West,Phoenix,55,22,33,0.4,11-18,11-15
1610612758,0,22019,2020-02-12,West,Sacramento,54,21,33,0.389,11-15,10-18
1610612750,0,22019,2020-02-12,West,Minnesota,53,16,37,0.302,7-20,9-17
1610612744,0,22019,2020-02-12,West,Golden State,55,12,43,0.218,7-19,5-24
1610612747,0,22019,2020-02-11,West,L.A. Lakers,52,40,12,0.769,18-7,22-5
1610612743,0,22019,2020-02-11,West,Denver,54,38,16,0.7040000000000001,21-6,17-10
1610612746,0,22019,2020-02-11,West,LA Clippers,54,37,17,0.685,22-5,15-12
1610612762,0,22019,2020-02-11,West,Utah,53,35,18,0.66,19-5,16-13
1610612745,0,22019,2020-02-11,West,Houston,54,34,20,0.63,19-8,15-12
1610612742,0,22019,2020-02-11,West,Dallas,54,32,22,0.593,14-14,18-8
1610612760,0,22019,2020-02-11,West,Oklahoma City,54,32,22,0.593,17-12,15-10
1610612763,0,22019,2020-02-11,West,Memphis,53,27,26,0.509,15-13,12-13
1610612757,0,22019,2020-02-11,West,Portland,55,25,30,0.455,15-11,10-19
1610612740,0,22019,2020-02-11,West,New Orleans,54,23,31,0.426,11-16,12-15
1610612759,0,22019,2020-02-11,West,San Antonio,54,23,31,0.426,14-12,9-19
1610612758,0,22019,2020-02-11,West,Sacramento,53,21,32,0.396,11-15,10-17
1610612756,0,22019,2020-02-11,West,Phoenix,54,21,33,0.389,10-18,11-15
1610612750,0,22019,2020-02-11,West,Minnesota,52,16,36,0.308,7-19,9-17
1610612744,0,22019,2020-02-11,West,Golden State,54,12,42,0.222,7-19,5-23
1610612747,0,22019,2020-02-10,West,L.A. Lakers,52,40,12,0.769,18-7,22-5
1610612743,0,22019,2020-02-10,West,Denver,54,38,16,0.7040000000000001,21-6,17-10
1610612746,0,22019,2020-02-10,West,LA Clippers,53,37,16,0.698,22-5,15-11
1610612762,0,22019,2020-02-10,West,Utah,53,35,18,0.66,19-5,16-13
1610612745,0,22019,2020-02-10,West,Houston,53,33,20,0.623,18-8,15-12
1610612760,0,22019,2020-02-10,West,Oklahoma City,53,32,21,0.604,17-11,15-10
1610612742,0,22019,2020-02-10,West,Dallas,54,32,22,0.593,14-14,18-8
1610612763,0,22019,2020-02-10,West,Memphis,53,27,26,0.509,15-13,12-13
1610612757,0,22019,2020-02-10,West,Portland,54,25,29,0.4629999999999999,15-11,10-18
1610612740,0,22019,2020-02-10,West,New Orleans,53,22,31,0.415,10-16,12-15
1610612759,0,22019,2020-02-10,West,San Antonio,53,22,31,0.415,14-12,8-19
1610612758,0,22019,2020-02-10,West,Sacramento,53,21,32,0.396,11-15,10-17
1610612756,0,22019,2020-02-10,West,Phoenix,54,21,33,0.389,10-18,11-15
1610612750,0,22019,2020-02-10,West,Minnesota,52,16,36,0.308,7-19,9-17
1610612744,0,22019,2020-02-10,West,Golden State,54,12,42,0.222,7-19,5-23
1610612747,0,22019,2020-02-09,West,L.A. Lakers,51,39,12,0.765,17-7,22-5
1610612743,0,22019,2020-02-09,West,Denver,53,37,16,0.698,20-6,17-10
1610612746,0,22019,2020-02-09,West,LA Clippers,53,37,16,0.698,22-5,15-11
1610612762,0,22019,2020-02-09,West,Utah,52,34,18,0.654,19-5,15-13
1610612745,0,22019,2020-02-09,West,Houston,53,33,20,0.623,18-8,15-12
1610612742,0,22019,2020-02-09,West,Dallas,53,32,21,0.604,14-13,18-8
1610612760,0,22019,2020-02-09,West,Oklahoma City,53,32,21,0.604,17-11,15-10
