,state,race,type,all_workers_n,artists_n,artists_share,location_quotient
266,Connecticut,Hispanic,Landscape Architects,288845,,,
267,Delaware,Hispanic,Landscape Architects,41365,,,
268,District of Columbia,Hispanic,Landscape Architects,44885,0.0,,
269,Florida,Hispanic,Landscape Architects,2752995,530.0,0.00019251760355540052,1.7161551097698042
270,Georgia,Hispanic,Landscape Architects,467240,260.0,0.0005564592072596524,4.960431120483464
271,Hawaii,Hispanic,Landscape Architects,69470,,,
272,Idaho,Hispanic,Landscape Architects,101285,0.0,,
273,Illinois,Hispanic,Landscape Architects,1100445,110.0,9.995956181362992e-05,0.891067152347167
274,Indiana,Hispanic,Landscape Architects,212120,0.0,,
275,Iowa,Hispanic,Landscape Architects,90730,0.0,,
276,Kansas,Hispanic,Landscape Architects,167495,,,
277,Kentucky,Hispanic,Landscape Architects,76325,0.0,,
278,Louisiana,Hispanic,Landscape Architects,113925,,,
279,Maine,Hispanic,Landscape Architects,10935,0.0,,
280,Maryland,Hispanic,Landscape Architects,321570,40.0,0.00012438971297073733,1.108844269693496
281,Massachusetts,Hispanic,Landscape Architects,401715,70.0,0.00017425289073099088,1.5533384132017491
282,Michigan,Hispanic,Landscape Architects,236520,,,
283,Minnesota,Hispanic,Landscape Architects,149745,,,
284,Mississippi,Hispanic,Landscape Architects,38780,,,
285,Missouri,Hispanic,Landscape Architects,121550,,,
286,Montana,Hispanic,Landscape Architects,19215,,,
287,Nebraska,Hispanic,Landscape Architects,99485,0.0,,
288,Nevada,Hispanic,Landscape Architects,430565,70.0,0.00016257707895439712,1.4492570010552197
289,New Hampshire,Hispanic,Landscape Architects,25860,,,
290,New Jersey,Hispanic,Landscape Architects,928940,95.0,0.00010226710013563848,0.9116371865111595
291,New Mexico,Hispanic,Landscape Architects,459615,,,
292,New York,Hispanic,Landscape Architects,1819490,300.0,0.00016488136785582774,1.4697980689863817
293,North Carolina,Hispanic,Landscape Architects,451040,,,
294,North Dakota,Hispanic,Landscape Architects,14510,0.0,,
295,Ohio,Hispanic,Landscape Architects,204545,95.0,0.0004644454765455034,4.140195301951534
296,Oklahoma,Hispanic,Landscape Architects,187725,40.0,0.0002130776401651352,1.8994329567470367
297,Oregon,Hispanic,Landscape Architects,266060,,,
298,Pennsylvania,Hispanic,Landscape Architects,423215,,,
299,Rhode Island,Hispanic,Landscape Architects,78695,,,
300,South Carolina,Hispanic,Landscape Architects,134610,0.0,,
301,South Dakota,Hispanic,Landscape Architects,15565,0.0,,
302,Tennessee,Hispanic,Landscape Architects,167595,0.0,,
303,Texas,Hispanic,Landscape Architects,5220455,420.0,8.045275747037375e-05,0.7171781087962723
304,Utah,Hispanic,Landscape Architects,213410,0.0,,
305,Vermont,Hispanic,Landscape Architects,6470,0.0,,
306,Virginia,Hispanic,Landscape Architects,427525,,,
307,Washington,Hispanic,Landscape Architects,448570,,,
308,West Virginia,Hispanic,Landscape Architects,12005,0.0,,
309,Wisconsin,Hispanic,Landscape Architects,186120,0.0,,
310,Wyoming,Hispanic,Landscape Architects,27680,0.0,,
311,Puerto Rico,Hispanic,Landscape Architects,1208905,185.0,0.0001530310487590009,
312,Alabama,White,Landscape Architects,1496830,325.0,0.0002171255252767516,0.8917839879550441
313,Alaska,White,Landscape Architects,253950,45.0,0.0001772002362669817,0.7278017320318497
314,Arizona,White,Landscape Architects,1857110,625.0,0.00033654441578581776,1.3822645718458628
315,Arkansas,White,Landscape Architects,1014735,190.0,0.00018724100380887625,0.7690414513565451
316,California,White,Landscape Architects,7686845,3340.0,0.0004345085662583284,1.7846256515652992
317,Colorado,White,Landscape Architects,2172170,835.0,0.00038440821850960097,1.5788521117829708
318,Connecticut,White,Landscape Architects,1329540,595.0,0.0004475232035139973,1.8380797311759545
319,Delaware,White,Landscape Architects,307920,45.0,0.00014614185502727982,0.6002378859752152
320,District of Columbia,White,Landscape Architects,183365,155.0,0.0008453085376162298,3.471874703662783
321,Florida,White,Landscape Architects,5285390,1225.0,0.00023177097621935184,0.951936190835589
322,Georgia,White,Landscape Architects,2773560,685.0,0.0002469750068504017,1.014382607726768
323,Hawaii,White,Landscape Architects,177700,65.0,0.000365785030951041,1.5023624385939771
324,Idaho,White,Landscape Architects,688065,100.0,0.00014533510642163167,0.596924385695112
325,Illinois,White,Landscape Architects,4224420,995.0,0.0002355352924188409,0.9673970948818787
326,Indiana,White,Landscape Architects,2724985,405.0,0.00014862467132846602,0.6104353780462624
327,Iowa,White,Landscape Architects,1463250,290.0,0.00019818896292499573,0.8140072131116289
328,Kansas,White,Landscape Architects,1178420,110.0,9.334532679350318e-05,0.3833905188198079
329,Kentucky,White,Landscape Architects,1787115,110.0,6.155171883174838e-05,0.2528069291498521
330,Louisiana,White,Landscape Architects,1337315,195.0,0.00014581456126641816,0.5988936159502055
331,Maine,White,Landscape Architects,658985,115.0,0.00017451080070107818,0.7167556075780228
332,Maryland,White,Landscape Architects,1690500,615.0,0.0003637976929902396,1.494199988924188
333,Massachusetts,White,Landscape Architects,2791055,1055.0,0.0003779932677786714,1.5525044479692771
334,Michigan,White,Landscape Architects,3807850,480.0,0.00012605538558504143,0.5177381807917525
335,Minnesota,White,Landscape Architects,2524705,510.0,0.00020200379846358287,0.8296756115906083
336,Mississippi,White,Landscape Architects,787155,105.0,0.00013339177163328695,0.5478703893330699
337,Missouri,White,Landscape Architects,2479115,515.0,0.0002077354217129903,0.853216693793161
338,Montana,White,Landscape Architects,472695,100.0,0.0002115529040924909,0.8688959634506546
339,Nebraska,White,Landscape Architects,845465,75.0,8.870858048529508e-05,0.3643463455997356
340,Nevada,White,Landscape Architects,749805,85.0,0.0001133628076633258,0.465606872222526
341,New Hampshire,White,Landscape Architects,690940,145.0,0.0002098590326222248,0.8619388475016577
342,New Jersey,White,Landscape Architects,2640925,620.0,0.0002347662277421737,0.9642383710815357
343,New Mexico,White,Landscape Architects,374900,65.0,0.00017337956788476927,0.7121093767355288
344,New York,White,Landscape Architects,5774960,2225.0,0.00038528405391552494,1.582449367288013
345,North Carolina,White,Landscape Architects,3309215,465.0,0.0001405167086454038,0.5771341285203224
346,North Dakota,White,Landscape Architects,363175,15.0,4.130240242307427e-05,0.1696383743828625
347,Ohio,White,Landscape Architects,4775955,510.0,0.00010678492573736562,0.4385900128792811
348,Oklahoma,White,Landscape Architects,1276415,140.0,0.00010968219583756068,0.4504897611048368
349,Oregon,White,Landscape Architects,1600140,395.0,0.00024685340032747137,1.0138831420382366
350,Pennsylvania,White,Landscape Architects,5161830,1225.0,0.00023731893533882365,0.9747229226225028
351,Rhode Island,White,Landscape Architects,423445,195.0,0.00046050844855884473,1.8914130902819708
352,South Carolina,White,Landscape Architects,1586190,390.0,0.00024587218429065875,1.0098530642791206
353,South Dakota,White,Landscape Architects,398225,40.0,0.0001004457279176345,0.4125534835264559
354,Tennessee,White,Landscape Architects,2455855,430.0,0.00017509177048319222,0.719141782803228
355,Texas,White,Landscape Architects,6162190,1525.0,0.00024747695218745285,1.016444211556352
356,Utah,White,Landscape Architects,1227970,210.0,0.00017101394985219508,0.7023932446484401
357,Vermont,White,Landscape Architects,319270,85.0,0.00026623234253139976,1.0934768716973444
358,Virginia,White,Landscape Architects,2778485,655.0,0.00023573998060093896,0.9682377958684903
359,Washington,White,Landscape Architects,2668545,1035.0,0.0003878518068835264,1.592995713596072
360,West Virginia,White,Landscape Architects,734535,105.0,0.00014294757908064285,0.5871182670879844
361,Wisconsin,White,Landscape Architects,2597700,450.0,0.00017323016514609078,0.7114957456576521
362,Wyoming,White,Landscape Architects,260685,,,
363,Puerto Rico,White,Landscape Architects,13370,0.0,,
364,Alabama,African-American,Landscape Architects,581200,,,
365,Alaska,African-American,Landscape Architects,13760,0.0,,
366,Arizona,African-American,Landscape Architects,152575,0.0,,
367,Arkansas,African-American,Landscape Architects,200385,0.0,,
368,California,African-American,Landscape Architects,1066265,65.0,6.096045542149466e-05,1.6166700420931313
369,Colorado,African-American,Landscape Architects,118415,0.0,,
370,Connecticut,African-American,Landscape Architects,191785,0.0,,
371,Delaware,African-American,Landscape Architects,105485,0.0,,
372,District of Columbia,African-American,Landscape Architects,149480,,,
373,Florida,African-American,Landscape Architects,1569980,0.0,,
374,Georgia,African-American,Landscape Architects,1613775,0.0,,
375,Hawaii,African-American,Landscape Architects,16455,0.0,,
376,Idaho,African-American,Landscape Architects,5195,0.0,,
377,Illinois,African-American,Landscape Architects,848255,,,
378,Indiana,African-American,Landscape Architects,292355,0.0,,
379,Iowa,African-American,Landscape Architects,56060,0.0,,
380,Kansas,African-American,Landscape Architects,83690,0.0,,
381,Kentucky,African-American,Landscape Architects,176080,0.0,,
382,Louisiana,African-American,Landscape Architects,656860,0.0,,
383,Maine,African-American,Landscape Architects,8410,0.0,,
384,Maryland,African-American,Landscape Architects,957780,120.0,0.00012528973250642113,3.322681166413548
385,Massachusetts,African-American,Landscape Architects,260415,0.0,,
386,Michigan,African-American,Landscape Architects,624375,105.0,0.00016816816816816817,4.4598164110056
387,Minnesota,African-American,Landscape Architects,171180,0.0,,
388,Mississippi,African-American,Landscape Architects,488460,0.0,,
389,Missouri,African-American,Landscape Architects,340530,0.0,,
390,Montana,African-American,Landscape Architects,2855,0.0,,
391,Nebraska,African-American,Landscape Architects,45795,,,
392,Nevada,African-American,Landscape Architects,125635,,,
